"","employee","salaries.2014","salaries.2015","raise","got.raise"
"1","Employee 1",41376.7518196255,40790.5463175848,-586.205502040684,FALSE
"2","Employee 2",46671.2994850241,46580.3640247323,-90.9354602918029,FALSE
"3","Employee 3",42078.7537866272,42365.0989355519,286.345148924738,TRUE
"4","Employee 4",45956.4273688011,46158.6583703756,202.231001574546,TRUE
"5","Employee 5",48096.3046615943,47435.658633709,-660.646027885377,FALSE
"6","Employee 6",43523.2891282067,43116.9298142195,-406.359313987195,FALSE
"7","Employee 7",40361.6386419162,39983.3497796208,-378.288862295449,FALSE
"8","Employee 8",40218.992412556,39469.0391961485,-749.953216407448,FALSE
"9","Employee 9",42809.494426474,42701.255642809,-108.238783665001,FALSE
"10","Employee 10",47937.0839009061,46958.9398680255,-978.144032880664,FALSE
"11","Employee 11",49309.5461046323,49810.1512761787,500.60517154634,TRUE
"12","Employee 12",48571.7695415951,48922.4233077839,350.653766188771,TRUE
"13","Employee 13",42920.1211896725,43151.8767862581,231.755596585572,TRUE
"14","Employee 14",47515.2369216084,46529.8448489048,-985.392072703689,FALSE
"15","Employee 15",46551.9531792961,46678.4724104218,126.519231125712,TRUE
"16","Employee 16",48732.4769841507,48676.0463784449,-56.4306057058275,FALSE
"17","Employee 17",41902.2712879814,42260.6061827391,358.334894757718,TRUE
"18","Employee 18",43577.731307596,44500.0741076656,922.3428000696,TRUE
"19","Employee 19",42095.0970659032,42490.7747572288,395.677691325545,TRUE
"20","Employee 20",48784.484800417,49112.82646982,328.341669403017,TRUE
"21","Employee 21",49820.7343509421,49640.0757920928,-180.658558849245,FALSE
"22","Employee 22",42437.4232836999,41947.0992018469,-490.324081853032,FALSE
"23","Employee 23",47885.5757904239,48883.3484943025,997.772703878582,TRUE
"24","Employee 24",47304.2520531453,47581.2949668616,277.042913716286,TRUE
"25","Employee 25",47443.4084631503,46835.4471558705,-607.961307279766,FALSE
"26","Employee 26",49145.5060523003,49433.1827620044,287.676709704101,TRUE
"27","Employee 27",45756.0130534694,45514.6529441699,-241.360109299421,FALSE
"28","Employee 28",48768.0126796477,49438.07074707,670.05806742236,TRUE
"29","Employee 29",44821.4033897966,44103.42340637,-717.97998342663,FALSE
"30","Employee 30",44459.5726625994,45192.1460563317,732.573393732309,TRUE
"31","Employee 31",44819.2459135316,44429.6733797528,-389.572533778846,FALSE
"32","Employee 32",46002.4801339023,46520.2296115458,517.74947764352,TRUE
"33","Employee 33",41349.1177698597,41371.50449818,22.3867283202708,TRUE
"34","Employee 34",42852.9620380141,42763.5522680357,-89.4097699783742,FALSE
"35","Employee 35",42117.232454475,41695.9062330425,-421.326221432537,FALSE
"36","Employee 36",47364.5623633638,46640.1973464526,-724.365016911179,FALSE
"37","Employee 37",43906.7231793888,43551.0233063251,-355.699873063713,FALSE
"38","Employee 38",42445.3291017562,42312.8636232577,-132.465478498489,FALSE
"39","Employee 39",49301.8355057575,48933.5792744532,-368.256231304258,FALSE
"40","Employee 40",42950.4487803206,42038.0114363506,-912.437343969941,FALSE
"41","Employee 41",44030.6359319948,44310.0549671799,279.419035185128,TRUE
"42","Employee 42",43275.9539480321,42680.256485939,-595.697462093085,FALSE
"43","Employee 43",49967.4125341699,49093.3792120777,-874.033322092146,FALSE
"44","Employee 44",44823.7178521231,44097.2317494452,-726.486102677882,FALSE
"45","Employee 45",46677.7682304382,45745.6695465371,-932.098683901131,FALSE
"46","Employee 46",49784.6262319945,50482.2606141679,697.634382173419,TRUE
"47","Employee 47",40141.0603546537,39991.2680275738,-149.792327079922,FALSE
"48","Employee 48",45574.0542593412,45150.621927809,-423.43233153224,FALSE
"49","Employee 49",48904.1255088523,49756.4805103466,852.355001494288,TRUE
"50","Employee 50",46397.6109493524,45801.4974752441,-596.113474108279,FALSE
